ACV Type,Account Region,Account Shipping Country,Assigned to Region,Calculated Organization Name,Calculated Segment,Close Date - Day,Close Date - Quarter,Close Date - Year,Close Date Month,Close Date Quarter,Close Date before Created,Close Date in Past,Closed Won iACV Bookings,Created Date - Day,Created Date - Quarter,Created Date - Year,Created Date Month,Created Date Quarter,Flexera 6Sense Segment Name,Flexera One,Has iACV,ISO Code,Last Meeting Date (PeopleAI) - Day,Last Meeting Date (PeopleAI) - Quarter,Last Meeting Date (PeopleAI) - Year,Last Touch (PeopleAI) - Day,Last Touch (PeopleAI) - Quarter,Last Touch (PeopleAI) - Year,Next Meeting Date (PeopleAI) - Day,Next Meeting Date (PeopleAI) - Quarter,Next Meeting Date (PeopleAI) - Year,Open Pipeline Opportunity,Opportunity Deal Registration,Opportunity Line End Date - Day,Opportunity Line End Date - Quarter,Opportunity Line End Date - Year,Opportunity Line Start Date - Day,Opportunity Line Start Date - Quarter,Opportunity Line Start Date - Year,Opportunity Owner Manager,Opportunity Owner Name,Opportunity Primary Partner Role,Opportunity Record Type,Organization Name,Partner Involved,Primary Alliances Manager,Primary Partner Account Name,Primary Partner Organization Name,Primary Solution Engineer Name,Product Name,Product Reporting Division,Product Reporting Segment,Product Reporting Solution Area,Project Blackbeard,ROSA,RevOps Product Group,RevOps Product Subgroup,Revenue License Type,Sales Cycle less than 10 Days,Secondary Alliances Manager,Secondary Partner Account Name,y_true,p_win,y_pred,error_type,reasons
iACV,NAM,United States,Yes,Freddie Mac - Federal Home Loan Mortgage Corporation,Mid-market,6.0,Qtr 3,2023.0,Sep,Q3,,,,20.0,Qtr 3,2023.0,Jul,Q3,"FinOps1,ITAM IT Inventory,ITAM IT Risk,DGF Finops CCO,DGF ITAM New Logo,DGF ITV CMDB Atlassian,DGF ITV DORA,DGF SaaS Shadow,DGF ITV CMDB ServiceNow",Y,Yes,USD,,,,,,,,,,,,10.0,Qtr 3,2026.0,11.0,Qtr 3,2023.0,",",Sean Morse,Unknown,Sales,Freddie Mac - Federal Home Loan Mortgage Corporation,Direct,-1,,,,Automated Business Services Cloud Subscription,Flexera,Core,FinOps,No,IT Visibility,Foundation,Automated Business Services,New,,-1,,1,0.13887809823239844,0,FN,
iACV,EMEA,France,Yes,UK- HM Treasury,Mid-market,19.0,Qtr 4,2025.0,Dec,Q4,,,,16.0,Qtr 3,2025.0,Sep,Q3,,N,Yes,USD,17.0,Qtr 4,2025.0,20.0,Qtr 4,2025.0,3.0,Qtr 4,2025.0,Yes,,15.0,Qtr 3,2028.0,16.0,Qtr 3,2025.0,"Wilson, Alec",Kas Subhan,Unknown,Sales,Dassault Systèmes,Direct,-1,,,Erce Kose,Licensing (FlexNet Publisher) Add-On Silver Subscription,Revenera,Unknown,SWM,No,SWM,FlexNet Publisher,FlexNet Publisher,New,,-1,,1,0.12346937013018426,0,FN,
iACV,EMEA,Saudi Arabia,Yes,Saudi Aramco,Large Enterprise,22.0,Qtr 1,2025.0,Jan,Q1,,,,26.0,Qtr 2,2022.0,May,Q2,"DGF Finops CCO,DGF ITAM New Logo,DGF ITV DORA,DGF SaaS Shadow,DGF ITAM Upgrade",N,Yes,USD,23.0,Qtr 4,2024.0,20.0,Qtr 1,2025.0,,,,,,30.0,Qtr 3,2027.0,1.0,Qtr 4,2024.0,"Chawla, Kuljeet",Jamie Allen,SI & Reseller,Sales,Saudi Aramco,Partner Involved,0058Y000009wAAXQA2,Crayon DMCC,Crayon Group,Adam Jeffries,FlexNet Manager for Clients Add-On Silver Subscription,Classic Flexera,Core,IT Asset Management,No,IT Asset Management,FlexNet Manager Suite,FlexNet Manager Clients,New,,005PL000002vWtFYAU,ETOS Services LTD,0,0.3109307232317757,1,FP,
iACV,EMEA,United Kingdom,Yes,PA MEDIA GROUP LIMITED,SMB,7.0,Qtr 4,2024.0,Nov,Q4,,,,25.0,Qtr 3,2024.0,Sep,Q3,"ITAM IT Risk,DGF Finops CCO,DGF SaaS Shadow,DGF ITAM Upgrade",N,Yes,GBP,1.0,Qtr 4,2024.0,1.0,Qtr 4,2024.0,,,,,,21.0,Qtr 4,2025.0,22.0,Qtr 4,2024.0,"Sandland, Rickie",Bryony Hearn,MSP,Sales,Softcat,Partner Involved,005PL000002sv55YAA,Softcat Plc,Softcat,,Snow SaaS Management,Classic Snow,Core,SaaS Management,No,SaaS Management,Snow SaaS Management,Snow SaaS Management,New,,-1,,0,0.23840026371349765,1,FP,
iACV,EMEA,Ireland,Yes,DXC Technology,Large Enterprise,17.0,Qtr 2,2025.0,Jun,Q2,,,,2.0,Qtr 2,2025.0,Apr,Q2,DGF ITAM Upgrade,N,Yes,USD,,,,13.0,Qtr 2,2025.0,,,,,Closed Lost,20.0,Qtr 4,2026.0,21.0,Qtr 2,2025.0,"Van Handenhove, Senne",Jan-Willem Oliedam,Reseller Direct,Sales,DXC Technology,Partner Involved,005PL000000oEJ8YAM,"DXC Enterprise Services, LLC",DXC Technology,,FlexNet Manager for Clients Add-On Silver Subscription,Classic Flexera,Core,IT Asset Management,No,IT Asset Management,FlexNet Manager Suite,FlexNet Manager Clients,New,,-1,,1,0.21256478651604885,0,FN,
iACV,EMEA,Sweden,Yes,Jarfalla kommun,Mid-market,28.0,Qtr 4,2024.0,Nov,Q4,,,,7.0,Qtr 2,2024.0,Jun,Q2,,N,Yes,SEK,7.0,Qtr 4,2024.0,30.0,Qtr 4,2024.0,,,,,,30.0,Qtr 3,2025.0,1.0,Qtr 4,2024.0,"Larsson, Mathias",Henrik Holm,Reseller Direct,Sales,Jarfalla kommun,Partner Involved,005PL000002sv52YAA,Crayon AB,Crayon Group,,Snow Spend Optimizer - SaaS: Subscription Add-on,Classic Snow,Core,SaaS Management,No,SaaS Management,Snow Spend Optimizer,Snow Spend Optimizer,New,,-1,,0,0.307211631577244,1,FP,
iACV,NAM,United States,Yes,Black Knight,Mid-market,2.0,Qtr 4,2022.0,Nov,Q4,,,,9.0,Qtr 3,2022.0,Aug,Q3,"ITAM IT Inventory,ITAM IT Risk,DGF Finops CCO,DGF ITAM New Logo,DGF ITV DORA,DGF SaaS Shadow,DGF ITV CMDB ServiceNow",Y,Yes,USD,,,,,,,,,,,,29.0,Qtr 3,2023.0,30.0,Qtr 3,2022.0,"MacIsaac, Thomas",Justin Barkley,Reseller Direct,Sales,Black Knight,Partner Involved,-1,IBMOEM,IBM- International Business Machines,Martin Kurzinski,IT Asset Management Cloud Subscription For OEM Partner,Flexera,Core,Flexera One Bundle,No,IT Asset Management,Flexera One,IT Asset Management,New,,-1,"SoftwareONE, Inc.",0,0.2553314695288726,1,FP,
rACV,APAC,India,Yes,Paysense Services,SMB,19.0,Qtr 3,2025.0,Sep,Q3,,,,11.0,Qtr 1,2025.0,Feb,Q1,,N,,USD,,,,,,,,,,,,17.0,Qtr 3,2026.0,18.0,Qtr 3,2025.0,"Camino, Ian",Khubaib Manatt,Reseller Direct,Renewal Order Finalized,Paysense Services,Partner Involved,-1,Amazon Web Services,Amazon,,Elastigroup and Ocean Cloud Subscription Renewal,Flexera,Core,FinOps,No,FinOps,Elastigroup and Ocean,Elastigroup and Ocean,Renewal,,-1,,0,0.24830350489999972,1,FP,
iACV,EMEA,Czech Republic,Yes,Asahi Group,Large Enterprise,7.0,Qtr 4,2024.0,Nov,Q4,,,,5.0,Qtr 4,2024.0,Nov,Q4,,N,Yes,EUR,,,,,,,,,,,,31.0,Qtr 4,2027.0,1.0,Qtr 4,2024.0,"Grogan, Cindy",Tom Wells,Distributor,Sales,Asahi Group,Partner Involved,005160000077lhZAAQ,ComponentSource,Componentsource,,AdminStudio Professional Silver Subscription,Classic Flexera,TechOps,Application Readiness,No,Application Readiness,AdminStudio Suite,AdminStudio Suite,New,Yes,-1,,0,0.4679702187723808,1,FP,
iACV,EMEA,Germany,Yes,Phoenix Contact,Mid-market,23.0,Qtr 2,2026.0,Apr,Q2,,,,25.0,Qtr 3,2023.0,Jul,Q3,"ITAM Competitors,DGF Finops CCO,DGF ITAM New Logo,DGF SaaS Shadow",N,Yes,EUR,24.0,Qtr 3,2025.0,24.0,Qtr 3,2025.0,,,,Yes,,23.0,Qtr 3,2026.0,24.0,Qtr 3,2023.0,"Wilson, Alec",Sven Seidenberg,Unknown,Sales,Phoenix Contact,Direct,-1,,,Erce Kose,Entitlement Management Silver Subscription,Revenera,Unknown,SWM,No,SWM,FlexNet Operations,FlexNet Operations,New,,-1,,0,0.2934163382071372,1,FP,
iACV,EMEA,Netherlands,Yes,DocMorris,SMB,6.0,Qtr 2,2026.0,Jun,Q2,,,,23.0,Qtr 3,2025.0,Jul,Q3,DGF ITAM Upgrade,N,Yes,EUR,29.0,Qtr 3,2025.0,29.0,Qtr 3,2025.0,,,,Yes,,29.0,Qtr 3,2026.0,30.0,Qtr 3,2025.0,"Sandland, Rickie",Bethany Haveron,Reseller Direct,Sales,DocMorris,Partner Involved,005PL000002sv56YAA,SoftwareOne Netherlands BV,SoftwareOne,,Snow Spend Optimizer - Clients: Snow Atlas,Classic Snow,Core,IT Asset Management,No,IT Asset Management,Snow Spend Optimizer,Snow Spend Optimizer,New,,-1,,1,0.14504735109321146,0,FN,
iACV,NAM,United States,Yes,TD Synnex,Large Enterprise,11.0,Qtr 4,2025.0,Dec,Q4,,,,11.0,Qtr 1,2025.0,Mar,Q1,ITAM Competitors,Y,Yes,USD,16.0,Qtr 4,2025.0,20.0,Qtr 4,2025.0,,,,Yes,,30.0,Qtr 3,2026.0,1.0,Qtr 4,2025.0,"Grogan, Cindy",Richard Brown,Distributor,Sales,TD Synnex,Direct,005PL000002vWd8YAE,,,Jeremy Chaplin,Cloud Cost Optimization Cloud Subscription,Flexera,Core,FinOps,Yes,FinOps,Cloud Cost Optimization,Cloud Cost Optimization,New,,005PL00000CGLxkYAH,,0,0.36275937892073706,1,FP,
iACV,APAC,Australia,Yes,NEC,Large Enterprise,11.0,Qtr 4,2024.0,Dec,Q4,,,,6.0,Qtr 1,2024.0,Mar,Q1,"ITAM IT Inventory,ITAM IT Risk,DGF ITAM Upgrade",N,Yes,AUD,4.0,Qtr 4,2024.0,11.0,Qtr 4,2024.0,17.0,Qtr 4,2024.0,,,15.0,Qtr 4,2024.0,25.0,Qtr 1,2024.0,"Oliver, Marlon",Kieran Ashe,MSP,Sales,NEC,Partner Involved,005G0000004CHOMIA4,SoftwareONE Australia Pty Ltd,SoftwareOne,Seyha Nou,Snow Spend Optimizer - SaaS: Service Provider Edition,Classic Snow,Core,SaaS Management,No,SaaS Management,Snow Spend Optimizer,Snow Spend Optimizer,New,,-1,,0,0.37315773531133134,1,FP,
iACV,EMEA,Germany,Yes,Helmholtz-Zentrum Potsdam-Deutsches Geoforschungszentrum,SMB,7.0,Qtr 1,2022.0,Feb,Q1,,,,9.0,Qtr 4,2021.0,Dec,Q4,,N,Yes,EUR,,,,,,,,,,,,31.0,Qtr 1,2023.0,31.0,Qtr 4,2021.0,"Sandland, Rickie",Michael Wein,Unknown,Sales,Helmholtz-Zentrum Potsdam-Deutsches Geoforschungszentrum,Direct,-1,,,,Spider Contract Suite - Contracts Add-On Gold Subscription,Classic Flexera,Core,IT Asset Management,No,IT Asset Management,Spider,Spider,New,,-1,,0,0.2326941151417565,1,FP,
iACV,NAM,United States,Yes,Schlumberger,Large Enterprise,9.0,Qtr 1,2024.0,Jan,Q1,,,,17.0,Qtr 2,2020.0,Apr,Q2,"FinOps Competitors,ITAM Competitors,ITAM IT Inventory,ITAM IT Risk,ITAM Software Lifecycle,DGF Finops CCO,DGF ITAM New Logo,DGF SaaS Shadow,DGF ITAM Upgrade,Ad Click < 7 days",N,Yes,USD,13.0,Qtr 4,2023.0,3.0,Qtr 1,2024.0,12.0,Qtr 1,2024.0,,,19.0,Qtr 2,2023.0,20.0,Qtr 2,2020.0,"Catalano, Paul",Timothy Hirsch,Unknown,Sales,Schlumberger,Direct,-1,,,Sean Geary,Compliance Intelligence Cloud Subscription,Revenera,Unknown,SWM,No,SWM,RCI,RCI,New,,-1,,1,0.08629869779915851,0,FN,
iACV,EMEA,Kazakhstan,Yes,Telia,Mid-market,19.0,Qtr 4,2025.0,Dec,Q4,,,,3.0,Qtr 3,2025.0,Sep,Q3,DGF ITAM Upgrade,N,Yes,EUR,13.0,Qtr 4,2025.0,13.0,Qtr 4,2025.0,,,,Yes,Approved,17.0,Qtr 3,2026.0,18.0,Qtr 3,2025.0,"Ashe, Kieran",Giorgio Scappaticcio,Reseller Direct,Sales,Telia,Partner Involved,005PL000002sv58YAA,Synta LLP,Synta,Hitender Rao,Snow Spend Optimizer - Clients: Snow Atlas Add-on,Classic Snow,Core,IT Asset Management,No,IT Asset Management,Snow Spend Optimizer,Snow Spend Optimizer,New,,-1,,0,0.24628965080384282,1,FP,
iACV,EMEA,Czech Republic,Yes,Tietoevry,Mid-market,26.0,Qtr 4,2025.0,Dec,Q4,,,,15.0,Qtr 2,2025.0,Apr,Q2,"ITAM Competitors,DGF ITAM Upgrade",N,Yes,EUR,10.0,Qtr 4,2025.0,10.0,Qtr 4,2025.0,31.0,Qtr 4,2025.0,Yes,,30.0,Qtr 4,2026.0,31.0,Qtr 4,2025.0,"Larsson, Mathias",Henrik Holm,Reseller Direct,Sales,Tietoevry,Partner Involved,005PL000002sv52YAA,Tietoevry Tech Services Finland Oy,Tietoevry,Marcus Nielsen,Flexera One SaaS Management Cloud Subscription,Flexera,Core,SaaS Management,No,SaaS Management,Flexera One SaaS Management,Flexera One SaaS Management,New,,0051M00000AhmvbQAB,IBMOEM,0,0.5996424224544685,1,FP,
iACV,EMEA,Austria,Yes,Austria - Federal Ministry of Digital and Economic Affairs,SMB,24.0,Qtr 3,2022.0,Jul,Q3,,,,12.0,Qtr 2,2022.0,Apr,Q2,,N,Yes,EUR,,,,,,,,,,,,31.0,Qtr 2,2025.0,1.0,Qtr 2,2022.0,",",Christian Lechner,MSP & Reseller,Sales,Austria - Federal Ministry of Digital and Economic Affairs,Partner Involved,0051M00000AOrGaQAL,SoftwareONE Österreich GmbH,SoftwareOne,,FlexNet Manager for Clients Silver Subscription,Classic Flexera,Core,IT Asset Management,No,IT Asset Management,FlexNet Manager Suite,FlexNet Manager Clients,New,,-1,,0,0.25271037452840833,1,FP,
iACV,NAM,United States,Yes,US-Naval Information Warfare Systems Command,Large Enterprise,11.0,Qtr 2,2022.0,May,Q2,,,,22.0,Qtr 3,2020.0,Jul,Q3,"FinOps Competitors,ITAM Competitors,ITAM IT Inventory,ITAM IT Risk,Ad Click < 7 days",N,Yes,USD,,,,,,,,,,,,28.0,Qtr 1,2023.0,1.0,Qtr 1,2022.0,"Anthony, Michael",Mike MacCormack,Distributor,Sales,US-Naval Information Warfare Systems Command,Partner Involved,00516000006gq4EAAQ,Carahsoft Technology Corp,Carahsoft,David Haddad,Data Platform Enterprise Per Server Silver Subscription,Classic Flexera,Core,IT Visibility,No,IT Visibility,Data Platform,Data Platform,New,,-1,RavenTek,0,0.40852124073772567,1,FP,
iACV,NAM,United States,Yes,Vision Service Plan,Mid-market,18.0,Qtr 3,2023.0,Sep,Q3,,,,8.0,Qtr 3,2022.0,Sep,Q3,"ITAM IT Inventory,ITAM IT Risk,DGF Finops CCO,DGF ITAM New Logo,DGF ITV DORA,DGF SaaS Shadow",Y,Yes,USD,,,,,,,,,,,,22.0,Qtr 4,2025.0,23.0,Qtr 4,2022.0,",",Danielle Keast,Unknown,Sales,Vision Service Plan,Direct,-1,,,Martin Kurzinski,Flexera One IT Visibility and Asset Management Cloud Subscription,Flexera,Core,Flexera One Bundle,No,IT Visibility,Flexera One,IT Visibility and Asset Management Advanced,New,,-1,,1,0.17101240706477214,0,FN,
iACV,EMEA,Belgium,Yes,Hexagon,Mid-market,30.0,Qtr 2,2026.0,Jun,Q2,,,,19.0,Qtr 1,2024.0,Feb,Q1,,N,Yes,USD,5.0,Qtr 3,2025.0,19.0,Qtr 3,2025.0,,,,Yes,,18.0,Qtr 1,2027.0,19.0,Qtr 1,2024.0,"Wilson, Alec",Matthew Clifford,Unknown,Sales,Hexagon,Direct,-1,,,Erce Kose,Cloud Monetization Cloud Silver Subscription,Revenera,Unknown,SWM,No,SWM,FlexNet Operations,FlexNet Operations,New,,-1,,0,0.244797137801968,1,FP,
iACV,NAM,United States,Yes,University of Kansas Medical Center,Mid-market,3.0,Qtr 3,2026.0,Jul,Q3,,,,5.0,Qtr 4,2022.0,Oct,Q4,"FinOps1,ITAM Competitors,ITAM IT Inventory,ITAM IT Risk",Y,Yes,USD,17.0,Qtr 4,2025.0,20.0,Qtr 4,2025.0,22.0,Qtr 4,2025.0,Yes,,23.0,Qtr 3,2026.0,24.0,Qtr 3,2025.0,"Zulinski, Kyle",John Rockliff,Reseller Direct,Sales,University of Kansas Medical Center,Partner Involved,005PL000002sv51YAA,CDW Corporation,CDW,George Zhang,Flexera One AppPortal & AppBroker Enterprise Subscription,Classic Flexera,Core,IT Asset Management,No,IT Asset Management,App Broker & App Portal,App Broker & App Portal,New,,005PL000000oEJ8YAM,Deloitte Services,0,0.31949465212078904,1,FP,
iACV,NAM,United States,Yes,Analog Devices,Mid-market,26.0,Qtr 2,2023.0,May,Q2,,,,28.0,Qtr 2,2020.0,Apr,Q2,"ITAM IT Inventory,ITAM IT Risk,DGF Finops CCO,DGF ITAM New Logo,DGF SaaS Shadow,Ad Click < 7 days",N,Yes,USD,2.0,Qtr 2,2023.0,2.0,Qtr 2,2023.0,,,,,,5.0,Qtr 4,2025.0,6.0,Qtr 4,2022.0,"MacIsaac, Thomas",Stuart Reynolds,Reseller Direct,Sales,Analog Devices,Partner Involved,00516000006gq4EAAQ,CDW Corporation,CDW,David Haddad,FlexNet Manager for Data Centers Silver Subscription,Classic Flexera,Core,IT Asset Management,No,IT Asset Management,FlexNet Manager Suite,FlexNet Manager Data Centers,New,,-1,,0,0.27035069436945913,1,FP,
iACV,NAM,United States,Yes,Bon Secours Mercy Health,Large Enterprise,15.0,Qtr 4,2025.0,Oct,Q4,,,,19.0,Qtr 1,2025.0,Mar,Q1,"ITAM IT Risk,DGF ITAM Upgrade",Y,Yes,USD,15.0,Qtr 4,2025.0,15.0,Qtr 4,2025.0,29.0,Qtr 4,2025.0,,,13.0,Qtr 3,2026.0,14.0,Qtr 3,2025.0,"MacIsaac, Thomas",Kristie Witherow,Unknown,Sales,Bon Secours Mercy Health,Direct,-1,,,Robert Lafleur,IT Asset Management Cloud Subscription,Flexera,Core,Flexera One Bundle,No,IT Asset Management,Flexera One,IT Asset Management,New,,-1,,0,0.28793739825909626,1,FP,
iACV,NAM,United States,Yes,Seiko Epson,Large Enterprise,19.0,Qtr 4,2025.0,Dec,Q4,,,,23.0,Qtr 1,2024.0,Feb,Q1,"ITAM IT Inventory,ITAM IT Risk,DGF Finops CCO,DGF ITAM New Logo,DGF SaaS Shadow",N,Yes,USD,3.0,Qtr 3,2025.0,20.0,Qtr 4,2025.0,,,,Yes,,21.0,Qtr 1,2027.0,22.0,Qtr 1,2024.0,"Burgess, Jason",Erik Oberthier,Unknown,Sales,Seiko Epson,Direct,-1,,,Walt Marek,Licensing (FlexNet Publisher) Add-On Silver Subscription,Revenera,Unknown,SWM,No,SWM,FlexNet Publisher,FlexNet Publisher,New,,-1,,1,0.1587451006307566,0,FN,
iACV,EMEA,Germany,Yes,Siemens,Large Enterprise,28.0,Qtr 2,2024.0,Jun,Q2,,,Yes,11.0,Qtr 2,2024.0,Jun,Q2,DGF ITAM Upgrade,N,Yes,EUR,,,,,,,,,,,,31.0,Qtr 4,2026.0,30.0,Qtr 2,2024.0,"Doran, Philip",Hartmut Mohn,SI,Sales Order Finalized,Siemens,Partner Involved,0051M00000AOrGaQAL,"Deloitte GmbH, Wirtschaftsprüfungsgesellschaft",Deloitte Deutschland,,FlexNet Manager for Data Centers Add-On Silver Subscription,Classic Flexera,Core,IT Asset Management,No,IT Asset Management,FlexNet Manager Suite,FlexNet Manager Data Centers,New,,-1,,0,0.9590074215989439,1,FP,
iACV,NAM,Canada,Yes,Bombardier,Large Enterprise,2.0,Qtr 1,2023.0,Mar,Q1,,,,29.0,Qtr 3,2022.0,Aug,Q3,"DGF Finops CCO,DGF ITAM New Logo,DGF ITV CMDB Atlassian,DGF SaaS Shadow,DGF ITV CMDB ServiceNow",Y,Yes,USD,,,,,,,,,,,,19.0,Qtr 3,2023.0,20.0,Qtr 3,2022.0,",",Carlos Herranz,Unknown,Sales,Bombardier,Direct,-1,,,Martin Kurzinski,Flexera One Cloud Subscription For OEM Partner,Flexera,Core,Flexera One Bundle,No,IT Visibility,Flexera One,Flexera One Enterprise,New,,-1,,1,0.0492331637722623,0,FN,
iACV,EMEA,Germany,Yes,AddNode,SMB,30.0,Qtr 3,2024.0,Sep,Q3,,,,20.0,Qtr 2,2024.0,Jun,Q2,,N,Yes,EUR,30.0,Qtr 3,2024.0,20.0,Qtr 3,2024.0,,,,,,29.0,Qtr 3,2027.0,30.0,Qtr 3,2024.0,"Wilson, Alec",Mikkel Westfall,Unknown,Sales,AddNode,Direct,-1,,,Erce Kose,Licensing (FlexNet Publisher) Silver Subscription,Revenera,Unknown,SWM,No,SWM,FlexNet Publisher,FlexNet Publisher,New,,-1,,1,0.05512545439733136,0,FN,
iACV,NAM,United States,Yes,Zions Bancorporation,Mid-market,16.0,Qtr 4,2025.0,Dec,Q4,,,,19.0,Qtr 3,2025.0,Sep,Q3,"ITAM Competitors,ITAM IT Inventory,ITAM IT Risk",Y,Yes,USD,17.0,Qtr 4,2025.0,20.0,Qtr 4,2025.0,,,,Yes,,13.0,Qtr 4,2026.0,14.0,Qtr 4,2025.0,"Baker (RVP), Troy",Dan Orr,Unknown,Sales,Zions Bancorporation,Direct,-1,,,Adam Bernhardt,Flexera One IT Visibility with Technology Intelligence Platform,Flexera,Core,IT Visibility,No,IT Visibility,IT Visibility,IT Visibility,New,,-1,,0,0.44106792846282056,1,FP,
iACV,NAM,United States,Yes,Prudential Financial,Large Enterprise,29.0,Qtr 2,2024.0,Apr,Q2,,,,8.0,Qtr 3,2022.0,Jul,Q3,"ITAM Competitors,ITAM IT Audit,ITAM IT Inventory,ITAM IT Risk,ITAM M&A,DGF Finops CCO,DGF ITAM New Logo,DGF ITV CMDB Atlassian,DGF ITV DORA,DGF SaaS Shadow,DGF ITV CMDB ServiceNow,Ad Click < 7 days",Y,Yes,USD,,,,,,,,,,,,31.0,Qtr 4,2026.0,1.0,Qtr 4,2023.0,"MacIsaac, Thomas",Kelsey Young,SI,Sales,Prudential Financial,Partner Involved,00516000006gq4EAAQ,KPMG LLP,KPMG United States,George Zhang,IT Asset Management Cloud Subscription,Flexera,Core,Flexera One Bundle,No,IT Asset Management,Flexera One,IT Asset Management,New,,-1,,0,0.4490728205037471,1,FP,
iACV,NAM,Brazil,Yes,Banco Bradesco,Large Enterprise,4.0,Qtr 1,2024.0,Mar,Q1,,,,7.0,Qtr 2,2023.0,Apr,Q2,"FinOps1,ITAM IT Inventory,ITAM IT Risk,DGF Finops CCO,DGF ITAM New Logo,DGF ITV DORA,DGF SaaS Shadow,DGF ITV CMDB ServiceNow",Y,Yes,USD,28.0,Qtr 1,2024.0,1.0,Qtr 1,2024.0,6.0,Qtr 1,2024.0,,,9.0,Qtr 2,2024.0,10.0,Qtr 2,2023.0,",",Cristiane Jacob,Reseller Direct,Sales,Banco Bradesco,Partner Involved,0058Y00000D0z3vQAB,IBMOEM,IBM- International Business Machines,Jeremy Levenson,Flexera One Cloud Subscription For OEM Partner,Flexera,Core,Flexera One Bundle,No,FinOps,Cloud Cost Optimization,Cloud Cost Optimization,New,,-1,Kummos,1,0.047595504961252595,0,FN,
iACV,EMEA,United Kingdom,Yes,Rolls-Royce,Large Enterprise,9.0,Qtr 3,2025.0,Jul,Q3,,,,18.0,Qtr 1,2025.0,Feb,Q1,"FinOps Competitors,ITAM IT Risk,DGF Finops CCO,DGF ITAM New Logo,DGF SaaS Shadow,DGF ITAM Upgrade",Y,Yes,GBP,19.0,Qtr 2,2025.0,9.0,Qtr 3,2025.0,,,,,,26.0,Qtr 2,2026.0,27.0,Qtr 2,2025.0,"Burbidge, Michael",Matt Spearing,Unknown,Sales,Rolls-Royce,Direct,-1,,,,Automated Business Services Cloud Subscription,Flexera,Core,FinOps,No,IT Asset Management,Foundation,Automated Business Services,New,,-1,,0,0.30589867307189916,1,FP,
iACV,APAC,India,Yes,Tata Group,Large Enterprise,18.0,Qtr 2,2022.0,Apr,Q2,,,,15.0,Qtr 4,2021.0,Dec,Q4,"FinOps1,FinOps Competitors,ITAM Competitors,ITAM IT Audit,ITAM IT Inventory,ITAM IT Risk,ITAM Regulatory Compliance,ITAM SaaS Management,ITAM Software Lifecycle,DGF Finops CCO,DGF ITAM Upgrade,Ad Click < 7 days",Y,Yes,USD,,,,,,,,,,,,15.0,Qtr 4,2022.0,16.0,Qtr 4,2021.0,",",Charles Leitner,MSP,Sales,Tata Group,Partner Involved,-1,Tata Consultancy Services Limited,Tata Group,,Foundation Burst Cloud Service Provider Named Customer Per Server Silver Subscription,Classic Flexera,Core,FinOps,No,FinOps,Cloud Migration and Modernization,Cloud Migration and Modernization,New,,-1,,0,0.3156848561240852,1,FP,
iACV,APAC,Australia,Yes,Energy Queensland,Mid-market,3.0,Qtr 4,2025.0,Oct,Q4,,,,23.0,Qtr 2,2025.0,Apr,Q2,"ITAM IT Inventory,ITAM IT Risk,DGF ITAM Upgrade",N,Yes,AUD,5.0,Qtr 3,2025.0,3.0,Qtr 4,2025.0,,,,,,25.0,Qtr 3,2026.0,26.0,Qtr 3,2025.0,"Neff (AR SVM), Rob",Tom Wells,Distributor,Sales,Energy Queensland,Partner Involved,005160000077lhZAAQ,MicroWay Pty Ltd,MicroWay,,AdminStudio Enterprise Concurrent Silver Subscription,Classic Flexera,TechOps,Application Readiness,No,Application Readiness,AdminStudio Suite,AdminStudio Suite,New,,005G0000004CHOMIA4,,0,0.3088297991050469,1,FP,
iACV,NAM,United States,Yes,Computacenter,Mid-market,8.0,Qtr 2,2022.0,Apr,Q2,,,,15.0,Qtr 1,2022.0,Feb,Q1,"ITAM Competitors,ITAM IT Inventory,ITAM IT Risk",Y,Yes,USD,,,,,,,,,,,,14.0,Qtr 1,2023.0,15.0,Qtr 1,2022.0,",",Darren Balakrishnan,MSP,Sales,Computacenter,Direct,-1,,,,Foundation Continuous Cloud Service Provider Named Customer Per Server Silver Subscription,Classic Flexera,Core,FinOps,No,FinOps,Cloud Migration and Modernization,Cloud Migration and Modernization,New,,-1,,0,0.43407683557535304,1,FP,
iACV,EMEA,Switzerland,Yes,ABB Ltd,Large Enterprise,23.0,Qtr 2,2022.0,Jun,Q2,,,,1.0,Qtr 1,2021.0,Feb,Q1,"DGF Finops CCO,DGF ITAM New Logo,DGF ITV DORA,DGF SaaS Shadow",Y,Yes,CHF,,,,,,,,,,,,16.0,Qtr 1,2025.0,17.0,Qtr 1,2022.0,",",Thomas Debusmann,MSP,Sales,ABB Ltd,Partner Involved,0051M00000AOrGaQAL,"Anglepoint Group, Inc.",Anglepoint,Tracey Schaus,IT Asset Management - Standard Cloud Subscription,Flexera,Core,Flexera One Bundle,No,Flexera One Bundle,Flexera One,Flexera One,New,,0051M00000AOrGaQAL,SoftwareONE AG,1,0.10485729783283748,0,FN,
