ACV Type,Account Region,Account Shipping Country,Assigned to Region,Calculated Organization Name,Calculated Segment,Close Date - Day,Close Date - Quarter,Close Date - Year,Close Date Month,Close Date Quarter,Close Date before Created,Close Date in Past,Closed Won iACV Bookings,Created Date - Day,Created Date - Quarter,Created Date - Year,Created Date Month,Created Date Quarter,Flexera 6Sense Segment Name,Flexera One,Has iACV,ISO Code,Last Meeting Date (PeopleAI) - Day,Last Meeting Date (PeopleAI) - Quarter,Last Meeting Date (PeopleAI) - Year,Last Touch (PeopleAI) - Day,Last Touch (PeopleAI) - Quarter,Last Touch (PeopleAI) - Year,Next Meeting Date (PeopleAI) - Day,Next Meeting Date (PeopleAI) - Quarter,Next Meeting Date (PeopleAI) - Year,Open Pipeline Opportunity,Opportunity Deal Registration,Opportunity Line End Date - Day,Opportunity Line End Date - Quarter,Opportunity Line End Date - Year,Opportunity Line Start Date - Day,Opportunity Line Start Date - Quarter,Opportunity Line Start Date - Year,Opportunity Owner Manager,Opportunity Owner Name,Opportunity Primary Partner Role,Opportunity Record Type,Organization Name,Partner Involved,Primary Alliances Manager,Primary Partner Account Name,Primary Partner Organization Name,Primary Solution Engineer Name,Product Name,Product Reporting Division,Product Reporting Segment,Product Reporting Solution Area,Project Blackbeard,ROSA,RevOps Product Group,RevOps Product Subgroup,Revenue License Type,Sales Cycle less than 10 Days,Secondary Alliances Manager,Secondary Partner Account Name,y_true,p_win,y_pred,error_type,reasons
iACV,NAM,United States,Yes,Educ8er,SMB,24.0,Qtr 1,2022.0,Jan,Q1,,,,1.0,Qtr 3,2021.0,Sep,Q3,,N,Yes,USD,,,,,,,,,,,,25.0,Qtr 3,2024.0,26.0,Qtr 3,2021.0,"Burgess, Jason",Miguel Valdez,Unknown,Sales,Educ8er,Direct,-1,,,Walter Marek,Entitlement Management Cloud Silver Subscription,Revenera,Unknown,SWM,No,SWM,FlexNet Operations,FlexNet Operations,New,,-1,,0,0.49957627058029175,1,FP,
iACV,EMEA,Germany,Yes,Götz Management,SMB,12.0,Qtr 4,2025.0,Dec,Q4,,,,28.0,Qtr 2,2025.0,Apr,Q2,DGF ITAM Upgrade,N,Yes,EUR,2.0,Qtr 2,2025.0,26.0,Qtr 3,2025.0,29.0,Qtr 4,2025.0,Yes,,8.0,Qtr 4,2026.0,9.0,Qtr 4,2025.0,"Sandland, Rickie",Michael Wein,Unknown,Sales,Götz Management,Direct,-1,,,Mathiis ten Tusscher,Snow Spend Optimizer - Clients: Snow Atlas,Classic Snow,Core,IT Asset Management,No,IT Asset Management,Snow Spend Optimizer,Snow Spend Optimizer,New,,-1,,0,0.4421408772468567,1,FP,
iACV,EMEA,Norway,Yes,Hydro,Large Enterprise,28.0,Qtr 3,2023.0,Aug,Q3,,,,27.0,Qtr 3,2021.0,Sep,Q3,"DGF Finops CCO,DGF ITAM New Logo,DGF SaaS Shadow,DGF ITAM Upgrade",N,Yes,EUR,,,,,,,,,,,,27.0,Qtr 1,2023.0,28.0,Qtr 1,2022.0,"Grogan, Cindy",Jeroen Braak(SVM User),Unknown,Sales,Hydro,Direct,-1,,,Raheel Aslam,Software Vulnerability Manager Cloud Vendor Patch Module Per Device Gold Subscription,Classic Flexera,TechOps,SVM,No,SVM,Software Vulnerability Manager,Software Vulnerability Manager,New,,-1,,0,0.19591377303004265,1,FP,
iACV,NAM,United States,Yes,"Loudoun County, VA",Mid-market,14.0,Qtr 4,2025.0,Oct,Q4,,,,16.0,Qtr 2,2025.0,Jun,Q2,"FinOps Competitors,ITAM IT Inventory,ITAM IT Risk,DGF Finops CCO,DGF ITAM New Logo",Y,Yes,USD,1.0,Qtr 4,2025.0,9.0,Qtr 4,2025.0,,,,,,23.0,Qtr 3,2026.0,24.0,Qtr 3,2025.0,"Anthony, Michael",Megan Bedford,Distributor,Sales,"Loudoun County, VA",Partner Involved,005PL000002sv51YAA,SHI International Corporation,SHI International,Troy Birkenbuel,Automated Business Services Cloud Subscription,Flexera,Core,FinOps,No,FinOps,Cloud Cost Optimization,Cloud Cost Optimization,New,,-1,,0,0.19719289739926657,1,FP,
iACV,NAM,United States,Yes,Freddie Mac - Federal Home Loan Mortgage Corporation,Mid-market,6.0,Qtr 3,2023.0,Sep,Q3,,,,20.0,Qtr 3,2023.0,Jul,Q3,"FinOps1,ITAM IT Inventory,ITAM IT Risk,DGF Finops CCO,DGF ITAM New Logo,DGF ITV CMDB Atlassian,DGF ITV DORA,DGF SaaS Shadow,DGF ITV CMDB ServiceNow",Y,Yes,USD,,,,,,,,,,,,10.0,Qtr 3,2026.0,11.0,Qtr 3,2023.0,",",Sean Morse,Unknown,Sales,Freddie Mac - Federal Home Loan Mortgage Corporation,Direct,-1,,,,Automated Business Services Cloud Subscription,Flexera,Core,FinOps,No,IT Visibility,Foundation,Automated Business Services,New,,-1,,1,0.05862010891238848,0,FN,
iACV,NAM,United States,Yes,Meiji Yasuda Life,Large Enterprise,19.0,Qtr 4,2025.0,Dec,Q4,,,,26.0,Qtr 2,2025.0,Jun,Q2,"ITAM Competitors,ITAM IT Inventory,ITAM IT Risk",Y,Yes,USD,11.0,Qtr 3,2025.0,17.0,Qtr 4,2025.0,,,,Yes,,27.0,Qtr 3,2026.0,28.0,Qtr 3,2025.0,"Coffey, Jim",Marlee Ragan,Reseller Direct,Sales,Meiji Yasuda Life,Partner Involved,005PL000002sv51YAA,CDW Logistics Inc,CDW,Mattias Eriksson,Flexera One IT Visibility with Technology Intelligence Platform Add-on Cloud Subscription,Flexera,Core,IT Visibility,No,IT Visibility,IT Visibility,IT Visibility,New,,-1,,0,0.25994398693243664,1,FP,
iACV,NAM,United States,Yes,Ouster,SMB,9.0,Qtr 3,2022.0,Aug,Q3,,,,26.0,Qtr 2,2022.0,Apr,Q2,"ITAM IT Inventory,Ad Click < 7 days",N,Yes,USD,,,,,,,,,,,,1.0,Qtr 2,2025.0,2.0,Qtr 2,2022.0,"Burgess, Jason",Miguel Valdez,Unknown,Sales,Ouster,Direct,-1,,,Omid Madani,Software Delivery Cloud Silver Subscription,Revenera,Unknown,SWM,No,SWM,FlexNet Operations,FlexNet Operations,New,,-1,,0,0.28970588743686676,1,FP,
iACV,EMEA,Sweden,Yes,Jarfalla kommun,Mid-market,28.0,Qtr 4,2024.0,Nov,Q4,,,,7.0,Qtr 2,2024.0,Jun,Q2,,N,Yes,SEK,7.0,Qtr 4,2024.0,30.0,Qtr 4,2024.0,,,,,,30.0,Qtr 3,2025.0,1.0,Qtr 4,2024.0,"Larsson, Mathias",Henrik Holm,Reseller Direct,Sales,Jarfalla kommun,Partner Involved,005PL000002sv52YAA,Crayon AB,Crayon Group,,Snow Spend Optimizer - SaaS: Subscription Add-on,Classic Snow,Core,SaaS Management,No,SaaS Management,Snow Spend Optimizer,Snow Spend Optimizer,New,,-1,,0,0.19639507929484049,1,FP,
iACV,NAM,United States,Yes,"Loudoun County, VA",Mid-market,14.0,Qtr 4,2025.0,Oct,Q4,,,,16.0,Qtr 2,2025.0,Jun,Q2,"FinOps Competitors,ITAM IT Inventory,ITAM IT Risk,DGF Finops CCO,DGF ITAM New Logo",Y,Yes,USD,1.0,Qtr 4,2025.0,9.0,Qtr 4,2025.0,,,,,,23.0,Qtr 3,2026.0,24.0,Qtr 3,2025.0,"Anthony, Michael",Megan Bedford,Distributor,Sales,"Loudoun County, VA",Partner Involved,005PL000002sv51YAA,SHI International Corporation,SHI International,Troy Birkenbuel,IT Asset Management - SaaS Management Cloud Subscription,Flexera,Core,SaaS Management,No,SaaS Management,IT Asset Management - SaaS Management,IT Asset Management - SaaS Management,New,,-1,,0,0.20772688339153925,1,FP,
iACV,EMEA,Germany,Yes,Dachser,Large Enterprise,10.0,Qtr 1,2025.0,Feb,Q1,,,,21.0,Qtr 2,2024.0,May,Q2,"ITAM Competitors,DGF ITV DORA",N,Yes,EUR,,,,,,,,,,,,30.0,Qtr 4,2025.0,31.0,Qtr 4,2024.0,"Brunn, Robin",Elmar Kaufmann,Unknown,Sales,Dachser,Direct,-1,,,,Snow Risk Monitor: Subscription Add-on,Classic Snow,Core,IT Visibility,No,IT Visibility,Snow Risk Monitor,Snow Risk Monitor,New,,-1,,0,0.3113742023706436,1,FP,
iACV,EMEA,Germany,Yes,Phoenix Contact,Mid-market,23.0,Qtr 2,2026.0,Apr,Q2,,,,25.0,Qtr 3,2023.0,Jul,Q3,"ITAM Competitors,DGF Finops CCO,DGF ITAM New Logo,DGF SaaS Shadow",N,Yes,EUR,24.0,Qtr 3,2025.0,24.0,Qtr 3,2025.0,,,,Yes,,23.0,Qtr 3,2026.0,24.0,Qtr 3,2023.0,"Wilson, Alec",Sven Seidenberg,Unknown,Sales,Phoenix Contact,Direct,-1,,,Erce Kose,Entitlement Management Silver Subscription,Revenera,Unknown,SWM,No,SWM,FlexNet Operations,FlexNet Operations,New,,-1,,0,0.27426623304684955,1,FP,
iACV,EMEA,France,Yes,AXA,Large Enterprise,18.0,Qtr 4,2025.0,Dec,Q4,,,,16.0,Qtr 3,2024.0,Sep,Q3,,Y,Yes,EUR,16.0,Qtr 4,2025.0,20.0,Qtr 4,2025.0,23.0,Qtr 4,2025.0,Yes,,30.0,Qtr 4,2026.0,31.0,Qtr 4,2025.0,"Dunnigan, Steve",Rabah Belmiloud,Unknown,Sales,AXA,Direct,-1,,,Pierre-Andre Parent,Automated Business Services Cloud Subscription,Flexera,Core,FinOps,No,FinOps,Cloud Cost Optimization,Cloud Cost Optimization,New,,-1,,0,0.2516859869162242,1,FP,
iACV,EMEA,Italy,Yes,ESTECO,SMB,19.0,Qtr 4,2024.0,Nov,Q4,,,,30.0,Qtr 4,2023.0,Oct,Q4,,N,Yes,EUR,,,,,,,,,,,,29.0,Qtr 4,2026.0,30.0,Qtr 4,2023.0,"Wilson, Alec",Alex Blogg,Unknown,Sales,ESTECO,Direct,-1,,,Erce Kose,Licensing (FlexNet Publisher) Add-On Silver Subscription,Revenera,Unknown,SWM,No,SWM,FlexNet Publisher,FlexNet Publisher,New,,-1,,0,0.2404634654521942,1,FP,
iACV,EMEA,France,Yes,France - Electricite de France,Large Enterprise,8.0,Qtr 3,2022.0,Sep,Q3,,,,29.0,Qtr 4,2021.0,Oct,Q4,,N,Yes,EUR,,,,,,,,,,,,4.0,Qtr 2,2026.0,5.0,Qtr 2,2022.0,",",Antonio Naletto,Referral,Sales,France - Electricite de France,Partner Involved,0058Y000009wAAXQA2,SCC France SAS,SCC,Francois Maufrais,FlexNet Manager for Clients Silver Subscription,Classic Flexera,Core,IT Asset Management,No,IT Asset Management,FlexNet Manager Suite,FlexNet Manager Clients,New,,-1,,0,0.20424710835019746,1,FP,
iACV,EMEA,Netherlands,Yes,DocMorris,SMB,6.0,Qtr 2,2026.0,Jun,Q2,,,,23.0,Qtr 3,2025.0,Jul,Q3,DGF ITAM Upgrade,N,Yes,EUR,29.0,Qtr 3,2025.0,29.0,Qtr 3,2025.0,,,,Yes,,29.0,Qtr 3,2026.0,30.0,Qtr 3,2025.0,"Sandland, Rickie",Bethany Haveron,Reseller Direct,Sales,DocMorris,Partner Involved,005PL000002sv56YAA,SoftwareOne Netherlands BV,SoftwareOne,,Snow Spend Optimizer - Clients: Snow Atlas,Classic Snow,Core,IT Asset Management,No,IT Asset Management,Snow Spend Optimizer,Snow Spend Optimizer,New,,-1,,1,0.176248828570048,0,FN,
iACV,NAM,United States,Yes,TD Synnex,Large Enterprise,11.0,Qtr 4,2025.0,Dec,Q4,,,,11.0,Qtr 1,2025.0,Mar,Q1,ITAM Competitors,Y,Yes,USD,16.0,Qtr 4,2025.0,20.0,Qtr 4,2025.0,,,,Yes,,30.0,Qtr 3,2026.0,1.0,Qtr 4,2025.0,"Grogan, Cindy",Richard Brown,Distributor,Sales,TD Synnex,Direct,005PL000002vWd8YAE,,,Jeremy Chaplin,Cloud Cost Optimization Cloud Subscription,Flexera,Core,FinOps,Yes,FinOps,Cloud Cost Optimization,Cloud Cost Optimization,New,,005PL00000CGLxkYAH,,0,0.28853775560855865,1,FP,
iACV,EMEA,Germany,Yes,Helmholtz-Zentrum Potsdam-Deutsches Geoforschungszentrum,SMB,7.0,Qtr 1,2022.0,Feb,Q1,,,,9.0,Qtr 4,2021.0,Dec,Q4,,N,Yes,EUR,,,,,,,,,,,,31.0,Qtr 1,2023.0,31.0,Qtr 4,2021.0,"Sandland, Rickie",Michael Wein,Unknown,Sales,Helmholtz-Zentrum Potsdam-Deutsches Geoforschungszentrum,Direct,-1,,,,Spider Contract Suite - Contracts Add-On Gold Subscription,Classic Flexera,Core,IT Asset Management,No,IT Asset Management,Spider,Spider,New,,-1,,0,0.25137559572855633,1,FP,
iACV,NAM,United States,Yes,Schlumberger,Large Enterprise,9.0,Qtr 1,2024.0,Jan,Q1,,,,17.0,Qtr 2,2020.0,Apr,Q2,"FinOps Competitors,ITAM Competitors,ITAM IT Inventory,ITAM IT Risk,ITAM Software Lifecycle,DGF Finops CCO,DGF ITAM New Logo,DGF SaaS Shadow,DGF ITAM Upgrade,Ad Click < 7 days",N,Yes,USD,13.0,Qtr 4,2023.0,3.0,Qtr 1,2024.0,12.0,Qtr 1,2024.0,,,19.0,Qtr 2,2023.0,20.0,Qtr 2,2020.0,"Catalano, Paul",Timothy Hirsch,Unknown,Sales,Schlumberger,Direct,-1,,,Sean Geary,Compliance Intelligence Cloud Subscription,Revenera,Unknown,SWM,No,SWM,RCI,RCI,New,,-1,,1,0.133702352643013,0,FN,
iACV,EMEA,Kazakhstan,Yes,Telia,Mid-market,19.0,Qtr 4,2025.0,Dec,Q4,,,,3.0,Qtr 3,2025.0,Sep,Q3,DGF ITAM Upgrade,N,Yes,EUR,13.0,Qtr 4,2025.0,13.0,Qtr 4,2025.0,,,,Yes,Approved,17.0,Qtr 3,2026.0,18.0,Qtr 3,2025.0,"Ashe, Kieran",Giorgio Scappaticcio,Reseller Direct,Sales,Telia,Partner Involved,005PL000002sv58YAA,Synta LLP,Synta,Hitender Rao,Snow Spend Optimizer - Clients: Snow Atlas Add-on,Classic Snow,Core,IT Asset Management,No,IT Asset Management,Snow Spend Optimizer,Snow Spend Optimizer,New,,-1,,0,0.3906943003336589,1,FP,
iACV,APAC,Australia,Yes,Energy Queensland,Mid-market,8.0,Qtr 2,2022.0,Jun,Q2,,,,11.0,Qtr 2,2022.0,May,Q2,"ITAM IT Inventory,ITAM IT Risk,DGF ITAM Upgrade",Y,Yes,USD,,,,,,,,,,,,5.0,Qtr 2,2023.0,6.0,Qtr 2,2022.0,",",Darren Balakrishnan,Reseller Indirect,Sales,Energy Queensland,Partner Involved,-1,Tata Consultancy Services Limited,Tata Group,,Foundation CloudScape Continuous Cloud Per Server Silver Subscription,Classic Flexera,Core,FinOps,No,FinOps,Cloud Migration and Modernization,Cloud Migration and Modernization,New,,-1,,1,0.1823980063199997,0,FN,
iACV,EMEA,Czech Republic,Yes,Tietoevry,Mid-market,26.0,Qtr 4,2025.0,Dec,Q4,,,,15.0,Qtr 2,2025.0,Apr,Q2,"ITAM Competitors,DGF ITAM Upgrade",N,Yes,EUR,10.0,Qtr 4,2025.0,10.0,Qtr 4,2025.0,31.0,Qtr 4,2025.0,Yes,,30.0,Qtr 4,2026.0,31.0,Qtr 4,2025.0,"Larsson, Mathias",Henrik Holm,Reseller Direct,Sales,Tietoevry,Partner Involved,005PL000002sv52YAA,Tietoevry Tech Services Finland Oy,Tietoevry,Marcus Nielsen,Flexera One SaaS Management Cloud Subscription,Flexera,Core,SaaS Management,No,SaaS Management,Flexera One SaaS Management,Flexera One SaaS Management,New,,0051M00000AhmvbQAB,IBMOEM,0,0.8050382534662882,1,FP,
iACV,NAM,United States,Yes,US Bancorp,Large Enterprise,7.0,Qtr 1,2022.0,Mar,Q1,,,,18.0,Qtr 2,2021.0,May,Q2,"FinOps Competitors,ITAM Competitors,ITAM IT Inventory,ITAM IT Risk,DGF Finops CCO,DGF ITAM New Logo,DGF ITV DORA,DGF SaaS Shadow,DGF ITV CMDB ServiceNow,Ad Click < 7 days",Y,Yes,USD,,,,,,,,,,,,17.0,Qtr 2,2022.0,18.0,Qtr 2,2021.0,"Forbes, John",Brian Smogard,Unknown,Sales,US Bancorp,Direct,-1,,,Michael Luney,Cloud Migration and Modernization Cloud Subscription,Flexera,Core,FinOps,No,FinOps,Cloud Migration and Modernization,Cloud Migration and Modernization,New,,-1,,0,0.5511640210946401,1,FP,
iACV,NAM,United States,Yes,Esgee Technologies,SMB,11.0,Qtr 1,2022.0,Mar,Q1,,,,10.0,Qtr 1,2022.0,Jan,Q1,"ITAM IT Inventory,ITAM IT Risk,DGF Finops CCO,DGF ITAM New Logo,DGF SaaS Shadow,DGF ITV CMDB ServiceNow",N,Yes,USD,,,,,,,,,,,,14.0,Qtr 1,2023.0,15.0,Qtr 1,2022.0,"Burgess, Jason",Miguel Valdez,Unknown,Sales,Esgee Technologies,Direct,-1,,,Blake Jensen,Licensing (FlexNet Publisher) Silver Subscription,Revenera,Unknown,SWM,No,SWM,FlexNet Publisher,FlexNet Publisher,New,,-1,,0,0.5636417468388876,1,FP,
iACV,NAM,United States,Yes,US-Naval Information Warfare Systems Command,Large Enterprise,11.0,Qtr 2,2022.0,May,Q2,,,,22.0,Qtr 3,2020.0,Jul,Q3,"FinOps Competitors,ITAM Competitors,ITAM IT Inventory,ITAM IT Risk,Ad Click < 7 days",N,Yes,USD,,,,,,,,,,,,28.0,Qtr 1,2023.0,1.0,Qtr 1,2022.0,"Anthony, Michael",Mike MacCormack,Distributor,Sales,US-Naval Information Warfare Systems Command,Partner Involved,00516000006gq4EAAQ,Carahsoft Technology Corp,Carahsoft,David Haddad,Data Platform Enterprise Per Server Silver Subscription,Classic Flexera,Core,IT Visibility,No,IT Visibility,Data Platform,Data Platform,New,,-1,RavenTek,0,0.4845651189486186,1,FP,
iACV,EMEA,Netherlands,Yes,NXP Semiconductors,Large Enterprise,30.0,Qtr 4,2025.0,Nov,Q4,,,,19.0,Qtr 2,2025.0,May,Q2,"ITAM Competitors,DGF Finops CCO,DGF ITAM New Logo,DGF SaaS Shadow,DGF ITAM Upgrade",N,Yes,USD,11.0,Qtr 3,2025.0,29.0,Qtr 3,2025.0,,,,Yes,,29.0,Qtr 4,2026.0,30.0,Qtr 4,2025.0,"Van Handenhove, Senne",Jan-Willem Oliedam,Reseller Direct,Sales,NXP Semiconductors,Partner Involved,005PL000002sv56YAA,Insight Enterprises Netherlands Bv,Insight Enterprises,,Flexera One SaaS Management Cloud Subscription,Flexera,Core,SaaS Management,No,SaaS Management,Flexera One SaaS Management,Flexera One SaaS Management,New,,-1,,0,0.5010683834552765,1,FP,
iACV,NAM,United States,Yes,Vision Service Plan,Mid-market,18.0,Qtr 3,2023.0,Sep,Q3,,,,8.0,Qtr 3,2022.0,Sep,Q3,"ITAM IT Inventory,ITAM IT Risk,DGF Finops CCO,DGF ITAM New Logo,DGF ITV DORA,DGF SaaS Shadow",Y,Yes,USD,,,,,,,,,,,,22.0,Qtr 4,2025.0,23.0,Qtr 4,2022.0,",",Danielle Keast,Unknown,Sales,Vision Service Plan,Direct,-1,,,Martin Kurzinski,Flexera One IT Visibility and Asset Management Cloud Subscription,Flexera,Core,Flexera One Bundle,No,IT Visibility,Flexera One,IT Visibility and Asset Management Advanced,New,,-1,,1,0.1250006059805552,0,FN,
iACV,NAM,United States,Yes,VF Corporation,Large Enterprise,25.0,Qtr 1,2022.0,Mar,Q1,,,,13.0,Qtr 2,2019.0,Jun,Q2,"ITAM Competitors,ITAM IT Inventory,ITAM IT Risk,DGF Finops CCO,DGF ITAM New Logo,DGF SaaS Shadow,DGF ITV CMDB ServiceNow",Y,Yes,USD,,,,,,,,,,,,20.0,Qtr 4,2024.0,21.0,Qtr 4,2021.0,"Forbes, John",Mike Wise,Unknown,Sales,VF Corporation,Direct,-1,,,Robert Lafleur,IT Asset Management - Complete Cloud Subscription,Flexera,Core,Flexera One Bundle,No,Flexera One Bundle,Flexera One,Flexera One,New,,-1,,0,0.6854655941327413,1,FP,
iACV,NAM,United States,Yes,Analog Devices,Mid-market,26.0,Qtr 2,2023.0,May,Q2,,,,28.0,Qtr 2,2020.0,Apr,Q2,"ITAM IT Inventory,ITAM IT Risk,DGF Finops CCO,DGF ITAM New Logo,DGF SaaS Shadow,Ad Click < 7 days",N,Yes,USD,2.0,Qtr 2,2023.0,2.0,Qtr 2,2023.0,,,,,,5.0,Qtr 4,2025.0,6.0,Qtr 4,2022.0,"MacIsaac, Thomas",Stuart Reynolds,Reseller Direct,Sales,Analog Devices,Partner Involved,00516000006gq4EAAQ,CDW Corporation,CDW,David Haddad,FlexNet Manager for Data Centers Silver Subscription,Classic Flexera,Core,IT Asset Management,No,IT Asset Management,FlexNet Manager Suite,FlexNet Manager Data Centers,New,,-1,,0,0.31517664591471356,1,FP,
iACV,NAM,United States,Yes,Bon Secours Mercy Health,Large Enterprise,15.0,Qtr 4,2025.0,Oct,Q4,,,,19.0,Qtr 1,2025.0,Mar,Q1,"ITAM IT Risk,DGF ITAM Upgrade",Y,Yes,USD,15.0,Qtr 4,2025.0,15.0,Qtr 4,2025.0,29.0,Qtr 4,2025.0,,,13.0,Qtr 3,2026.0,14.0,Qtr 3,2025.0,"MacIsaac, Thomas",Kristie Witherow,Unknown,Sales,Bon Secours Mercy Health,Direct,-1,,,Robert Lafleur,IT Asset Management Cloud Subscription,Flexera,Core,Flexera One Bundle,No,IT Asset Management,Flexera One,IT Asset Management,New,,-1,,0,0.5334188044071198,1,FP,
iACV,NAM,United States,Yes,JRM Technologies,SMB,28.0,Qtr 4,2025.0,Nov,Q4,,,,9.0,Qtr 4,2025.0,Oct,Q4,,N,Yes,USD,14.0,Qtr 4,2025.0,15.0,Qtr 4,2025.0,,,,Yes,,8.0,Qtr 4,2028.0,9.0,Qtr 4,2025.0,"Catalano, Paul",Gretchen David,Unknown,Sales,JRM Technologies,Direct,-1,,,Eric Warne,Entitlement Management AWS (US) Cloud Silver Subscription,Revenera,Unknown,SWM,No,SWM,FlexNet Operations,FlexNet Operations,New,,-1,,0,0.3763975103696187,1,FP,
iACV,EMEA,Germany,Yes,Siemens,Large Enterprise,28.0,Qtr 2,2024.0,Jun,Q2,,,Yes,11.0,Qtr 2,2024.0,Jun,Q2,DGF ITAM Upgrade,N,Yes,EUR,,,,,,,,,,,,31.0,Qtr 4,2026.0,30.0,Qtr 2,2024.0,"Doran, Philip",Hartmut Mohn,SI,Sales Order Finalized,Siemens,Partner Involved,0051M00000AOrGaQAL,"Deloitte GmbH, Wirtschaftsprüfungsgesellschaft",Deloitte Deutschland,,FlexNet Manager for Data Centers Add-On Silver Subscription,Classic Flexera,Core,IT Asset Management,No,IT Asset Management,FlexNet Manager Suite,FlexNet Manager Data Centers,New,,-1,,0,0.9750875234603882,1,FP,
iACV,NAM,Canada,Yes,Bombardier,Large Enterprise,2.0,Qtr 1,2023.0,Mar,Q1,,,,29.0,Qtr 3,2022.0,Aug,Q3,"DGF Finops CCO,DGF ITAM New Logo,DGF ITV CMDB Atlassian,DGF SaaS Shadow,DGF ITV CMDB ServiceNow",Y,Yes,USD,,,,,,,,,,,,19.0,Qtr 3,2023.0,20.0,Qtr 3,2022.0,",",Carlos Herranz,Unknown,Sales,Bombardier,Direct,-1,,,Martin Kurzinski,Flexera One Cloud Subscription For OEM Partner,Flexera,Core,Flexera One Bundle,No,IT Visibility,Flexera One,Flexera One Enterprise,New,,-1,,1,0.05734570324420929,0,FN,
iACV,EMEA,Germany,Yes,AddNode,SMB,30.0,Qtr 3,2024.0,Sep,Q3,,,,20.0,Qtr 2,2024.0,Jun,Q2,,N,Yes,EUR,30.0,Qtr 3,2024.0,20.0,Qtr 3,2024.0,,,,,,29.0,Qtr 3,2027.0,30.0,Qtr 3,2024.0,"Wilson, Alec",Mikkel Westfall,Unknown,Sales,AddNode,Direct,-1,,,Erce Kose,Licensing (FlexNet Publisher) Silver Subscription,Revenera,Unknown,SWM,No,SWM,FlexNet Publisher,FlexNet Publisher,New,,-1,,1,0.10680027802785237,0,FN,
iACV,NAM,United States,Yes,Zions Bancorporation,Mid-market,16.0,Qtr 4,2025.0,Dec,Q4,,,,19.0,Qtr 3,2025.0,Sep,Q3,"ITAM Competitors,ITAM IT Inventory,ITAM IT Risk",Y,Yes,USD,17.0,Qtr 4,2025.0,20.0,Qtr 4,2025.0,,,,Yes,,13.0,Qtr 4,2026.0,14.0,Qtr 4,2025.0,"Baker (RVP), Troy",Dan Orr,Unknown,Sales,Zions Bancorporation,Direct,-1,,,Adam Bernhardt,Flexera One IT Visibility with Technology Intelligence Platform,Flexera,Core,IT Visibility,No,IT Visibility,IT Visibility,IT Visibility,New,,-1,,0,0.3962768614292145,1,FP,
iACV,NAM,United States,Yes,Prudential Financial,Large Enterprise,29.0,Qtr 2,2024.0,Apr,Q2,,,,8.0,Qtr 3,2022.0,Jul,Q3,"ITAM Competitors,ITAM IT Audit,ITAM IT Inventory,ITAM IT Risk,ITAM M&A,DGF Finops CCO,DGF ITAM New Logo,DGF ITV CMDB Atlassian,DGF ITV DORA,DGF SaaS Shadow,DGF ITV CMDB ServiceNow,Ad Click < 7 days",Y,Yes,USD,,,,,,,,,,,,31.0,Qtr 4,2026.0,1.0,Qtr 4,2023.0,"MacIsaac, Thomas",Kelsey Young,SI,Sales,Prudential Financial,Partner Involved,00516000006gq4EAAQ,KPMG LLP,KPMG United States,George Zhang,IT Asset Management Cloud Subscription,Flexera,Core,Flexera One Bundle,No,IT Asset Management,Flexera One,IT Asset Management,New,,-1,,0,0.31491359571615857,1,FP,
iACV,NAM,Brazil,Yes,Banco Bradesco,Large Enterprise,4.0,Qtr 1,2024.0,Mar,Q1,,,,7.0,Qtr 2,2023.0,Apr,Q2,"FinOps1,ITAM IT Inventory,ITAM IT Risk,DGF Finops CCO,DGF ITAM New Logo,DGF ITV DORA,DGF SaaS Shadow,DGF ITV CMDB ServiceNow",Y,Yes,USD,28.0,Qtr 1,2024.0,1.0,Qtr 1,2024.0,6.0,Qtr 1,2024.0,,,9.0,Qtr 2,2024.0,10.0,Qtr 2,2023.0,",",Cristiane Jacob,Reseller Direct,Sales,Banco Bradesco,Partner Involved,0058Y00000D0z3vQAB,IBMOEM,IBM- International Business Machines,Jeremy Levenson,Flexera One Cloud Subscription For OEM Partner,Flexera,Core,Flexera One Bundle,No,FinOps,Cloud Cost Optimization,Cloud Cost Optimization,New,,-1,Kummos,1,0.08149741838375728,0,FN,
iACV,NAM,United States,Yes,Detroit Engineered Products,SMB,8.0,Qtr 1,2022.0,Feb,Q1,,,,24.0,Qtr 3,2021.0,Aug,Q3,,N,Yes,USD,,,,,,,,,,,,28.0,Qtr 3,2024.0,29.0,Qtr 3,2021.0,"Catalano, Paul",Gretchen David,Unknown,Sales,Detroit Engineered Products,Direct,-1,,,Walter Marek,Licensing (FlexNet Publisher) Silver Subscription,Revenera,Unknown,SWM,No,SWM,FlexNet Publisher,FlexNet Publisher,New,,-1,,0,0.45402762293815613,1,FP,
iACV,NAM,United States,Yes,Computacenter,Mid-market,8.0,Qtr 2,2022.0,Apr,Q2,,,,15.0,Qtr 1,2022.0,Feb,Q1,"ITAM Competitors,ITAM IT Inventory,ITAM IT Risk",Y,Yes,USD,,,,,,,,,,,,14.0,Qtr 1,2023.0,15.0,Qtr 1,2022.0,",",Darren Balakrishnan,MSP,Sales,Computacenter,Direct,-1,,,,Foundation Continuous Cloud Service Provider Named Customer Per Server Silver Subscription,Classic Flexera,Core,FinOps,No,FinOps,Cloud Migration and Modernization,Cloud Migration and Modernization,New,,-1,,0,0.2313577582438787,1,FP,
